,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1555,41611361,Studio in Boston w/ Amenities + Great Location,81-3,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41611361,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Watermark Seaport has everything you are looking for during your Boston stay. On top of an abundance of modern features and amenities offered in each unit and throughout the building, this location makes the Watermark an ideal place to call home. Historic Fort Point, up-and-coming Seaport, and the Financial District are all at your fingertips.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive. Your Zeus home is warm, comfortable, and ready for living. <br /> <br />In the event that you plan to bring your fu",2020-09-01
1557,41615014,Boston 1BR at Watermark Seaport w/ Concierge + Gym,81-3,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41615014,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Watermark Seaport has everything you are looking for during your Boston stay. On top of an abundance of modern features and amenities offered in each unit and throughout the building, this location makes the Watermark an ideal place to call home. Historic Fort Point, up-and-coming Seaport, and the Financial District are all at your fingertips.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive. Your Zeus home is warm, comfortable, and ready for living. <br /> <br />In the event that you plan to bring your fu",2020-09-01
1615,42094372,Airy Downtown 1BR Near Harbor w/ Concierge,81-9,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42094372,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Devonshire features modern apartments in an historic neighborhood. A short walk in any direction will lead you to local history, like the Boston Tea Party Ships & Museum and the Paul Revere House. You're also within walking distance of the Rose Kennedy Greenway trails, Waterfront Park views, and shopping at Faneuil Hall. Additional neighborhood highlights include the Boston Public Market, Suffolk University, Massachusetts State House, and popular eateries like Union Oyster House, Yvonne's, and Central Wharf Co.<br /><br />Enjoy a stay with Zeus! We have 2940+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br />  <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you",2020-08-31
1616,42094510,Beautiful 1BR in The Devonshire Near Shops,81-5,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42094510,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Devonshire features modern apartments in a historic neighborhood. Take a walk in any direction to find a site or landmark significant to Boston's history, including The Boston Tea Party Ships & Museum and The Paul Revere House. You are also within walking distance of the Rose Kennedy Greenway trails, Waterfront Park views, and Faneuil hall shopping. Additional neighborhood highlights include the Boston Public Market, Suffolk University, Massachusetts State House, and popular eateries like Union Oyster House, Yvonne's, and Central Wharf Co.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, ",2020-09-01
1617,42116996,Sleek Downtown Studio w/ Gym Near Parks + Transit,81-4,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42116996,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Lofts at Atlantic Wharf in Downtown Boston is the perfect place for your East Coast stay. On-site you'll find fine and casual dining options plus a bakery and café. This community enjoys direct access to the Rose Kennedy Greenway and the Waterfront Park, where you can embark on a ferry to explore other neighborhoods, shop at the Faneuil Hall Marketplace, or take in some Boston Harbor Views. Just across the Congress Street Bridge, you'll find the Boston Children's Museum, The Institute of Contemporary Art, and the Boston Convention and Exhibition Center. Commuting is a breeze from this location with the South Station Transit line a 5min walk away and easy access to major freeways and the Boston Logan Int'l Airport.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to ",2020-09-01
1624,42228646,Central 1BR Near Seaport w/ Gym & Concierge,81-1,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42228646,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Welcome to the West Square Apartments in South Boston. In this part of town, you can get a glimpse of both historical and trendy, up-and-coming Boston. You'll find old-school taverns and modern gastropubs within walking distance, as well as dining and shopping options in the hip Seaport neighborhood. Popular activities include waterfront jogging, picnicking on Castle Island, and making a day of it at the Institute of Contemporary Art.  This community is just a 10-minute walk from the MBTA Red Line and a 7-minute drive from the Boston Logan International Airport.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper",2020-09-01
1625,42228802,Unique Studio in South Boston w/ Concierge + Gym,81-1,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42228802,https://www.airbnb.com/users/show/48005494,91.0,Missing,?,,,"Welcome to The West Square Apartments in South Boston. In this part of town, you can get a glimpse of both historical and trendy Boston. You'll find old-school taverns and modern gastropubs within walking distance, as well as dining and shopping options in the nearby and hip Seaport neighborhood. Popular activities include waterfront jogging, picknicking on Castle Island, and making a day of it at The Institute of Contemporary Art.  This community is just a 10-minute walk from the MBTA Red Line and a 7-Minute drive from the Boston Logan Int'l Airport.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a ",2020-09-01
1626,42228932,"Modern 2BR in South Boston, Furnished + Concierge",81-1,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42228932,https://www.airbnb.com/users/show/48005494,91.0,Missing,?,,,"Welcome to The West Square Apartments in South Boston. In this part of town, you can get a glimpse of both historical and trendy Boston. You'll find old-school taverns and modern gastropubs within walking distance, as well as dining and shopping options in the nearby and hip Seaport neighborhood. Popular activities include waterfront jogging, picknicking on Castle Island, and making a day of it at The Institute of Contemporary Art.  This community is just a 10-minute walk from the MBTA Red Line and a 7-Minute drive from the Boston Logan Int'l Airport.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a ",2020-09-01
1627,42229047,Spacious 2BR Near Seaport w/ Amenities + Pets OK,81-1,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42229047,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Welcome to The West Square Apartments in South Boston. In this part of town, you can get a glimpse of both historical and trendy Boston. You'll find old-school taverns and modern gastropubs within walking distance, as well as dining and shopping options in the nearby and hip Seaport neighborhood. Popular activities include waterfront jogging, picknicking on Castle Island, and making a day of it at The Institute of Contemporary Art.  This community is just a 10-minute walk from the MBTA Red Line and a 7-Minute drive from the Boston Logan Int'l Airport.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a ",2020-09-01
1678,42708634,Airy 1BR in Downtown w/ Concierge Near Transit,81-5,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/42708634,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Devonshire features modern apartments in a historic neighborhood. Take a walk in any direction to find a site or landmark significant to Boston's history, including The Boston Tea Party Ships & Museum and The Paul Revere House. You are also within walking distance of the Rose Kennedy Greenway trails, Waterfront Park views, and Faneuil hall shopping. Additional neighborhood highlights include the Boston Public Market, Suffolk University, Massachusetts State House, and popular eateries like Union Oyster House, Yvonne's, and Central Wharf Co.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, ",2020-09-01
